#wamp	ramp
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
910.22	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1638.40	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1638.40	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
215.58	1.03
1638.40	1.06
512.00	38.28
910.22	1.06
1365.33	1.06
215.58	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
221.41	1.03
221.41	1.03
221.41	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
630.15	2.94
1365.33	1.06
1365.33	1.06
221.41	1.03
1365.33	1.06
215.58	1.03
215.58	1.03
221.41	1.03
5.69	1.03
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
215.58	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
215.58	1.03
1365.33	1.06
8192.00	1.03
221.41	1.03
221.41	1.03
1170.29	1.06
1365.33	1.06
1365.33	1.06
1.54	1.03
221.41	1.03
910.22	1.06
10.53	1.39
910.22	1.06
1365.33	1.06
1365.33	1.06
1638.40	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
221.41	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
215.58	1.03
2.02	1.03
1365.33	1.06
910.22	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
264.26	1.23
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1.70	1.03
215.58	1.03
10.10	1.03
8192.00	38.28
8192.00	38.28
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
8192.00	38.28
512.00	38.28
221.41	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
3.09	1.03
264.26	1.23
8.45	1.03
221.41	1.03
256.00	1.20
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
292.57	1.37
221.41	1.03
1024.00	4.79
234.06	1.09
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
160.63	1.03
221.41	1.03
356.17	1.66
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
264.26	1.23
215.58	1.03
215.58	1.03
481.88	2.25
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
409.60	1.91
390.10	1.82
221.41	1.03
227.56	1.06
12.12	1.03
215.58	1.03
8.41	1.03
512.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
160.63	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
1.94	1.03
221.41	1.03
303.41	1.42
221.41	1.03
227.56	1.06
2730.67	12.76
8192.00	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
327.68	1.03
292.57	1.37
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
303.41	1.42
215.58	1.03
215.58	1.03
315.08	1.47
215.58	1.03
215.58	1.03
215.58	1.03
2.63	1.03
215.58	1.03
186.18	1.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
256.00	1.20
221.41	1.03
264.26	1.23
215.58	1.03
8192.00	38.28
682.67	3.19
409.60	1.91
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
234.06	1.09
2.37	1.03
2.29	1.03
2.48	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.02	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
390.10	1.82
2.88	1.03
744.73	3.48
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
4.67	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
227.56	1.06
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
315.08	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
157.54	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
215.58	1.03
221.41	1.03
303.41	1.42
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
4.64	1.03
221.41	1.03
22.44	1.03
221.41	1.03
585.14	2.73
215.58	1.03
215.58	1.03
215.58	1.03
2.39	1.03
512.00	38.28
215.58	1.03
431.16	2.01
221.41	1.03
546.13	38.28
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
512.00	38.28
2.92	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
8192.00	38.28
5.19	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
512.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
630.15	2.94
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
146.29	1.03
819.20	3.83
16.03	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
356.17	1.66
221.41	1.03
546.13	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
744.73	3.48
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
546.13	38.28
215.58	1.03
167.18	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
221.41	1.03
2.03	1.03
4.59	1.03
2048.00	9.57
221.41	1.03
221.41	1.03
372.36	1.74
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
910.22	4.25
481.88	2.25
8192.00	38.28
215.58	1.03
221.41	1.03
327.68	1.53
8192.00	38.28
585.14	2.73
215.58	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.92	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
33.30	1.39
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
1638.40	7.66
221.41	1.03
390.10	1.82
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
2048.00	9.57
215.58	1.03
215.58	1.03
2.74	1.03
215.58	1.03
215.58	1.03
3.26	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
512.00	2.39
4.33	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
455.11	2.13
221.41	1.03
215.58	1.03
215.58	1.03
512.00	38.28
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
585.14	2.73
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
282.48	2.73
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
240.94	1.13
221.41	1.03
282.48	1.32
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
2.19	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
585.14	19.14
221.41	1.03
227.56	1.06
221.41	1.03
303.41	1.42
8192.00	38.28
327.68	1.53
546.13	2.55
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
1638.40	7.66
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
2730.67	12.76
221.41	1.03
221.41	1.03
356.17	1.66
215.58	1.03
215.58	1.03
585.14	19.14
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.06
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
1170.29	5.47
1.88	1.03
215.58	1.03
221.41	1.03
431.16	2.01
2.74	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
4.68	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
431.16	2.01
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
327.68	1.53
221.41	1.03
8192.00	38.28
38.82	1.03
157.54	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
3.28	1.03
315.08	1.47
2730.67	12.76
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
630.15	2.94
215.58	1.03
8192.00	38.28
215.58	1.03
4.72	1.03
215.58	1.03
221.41	1.03
221.41	1.03
273.07	1.28
221.41	1.03
248.24	1.16
221.41	1.03
221.41	1.03
2.74	1.03
215.58	1.03
215.58	1.03
2.75	1.03
215.58	1.03
215.58	1.03
215.58	1.03
341.33	1.60
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
327.68	1.53
8192.00	1.03
215.58	1.03
303.41	1.42
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
341.33	1.60
215.58	1.03
215.58	1.03
2.17	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
264.26	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
240.94	1.13
282.48	1.32
215.58	1.03
215.58	1.03
215.58	1.03
1.92	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
819.20	3.83
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
303.41	1.42
512.00	2.39
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
481.88	19.14
221.41	1.03
221.41	1.03
215.58	1.03
273.07	1.28
221.41	1.03
215.58	1.03
215.58	1.03
2730.67	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1.70	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
23.34	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
256.00	1.20
221.41	1.03
215.58	1.03
221.41	1.03
481.88	2.25
10.03	1.03
372.36	1.74
221.41	1.03
215.58	1.03
2730.67	12.76
215.58	1.03
1.54	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
4096.00	19.14
215.58	1.03
9.13	1.39
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
744.73	3.48
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
409.60	1.91
221.41	1.03
221.41	1.03
1365.33	6.38
8192.00	38.28
215.58	1.03
215.58	1.03
1638.40	7.66
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
160.63	1.03
8192.00	38.28
221.41	1.03
546.13	2.55
8192.00	38.28
221.41	1.03
390.10	1.82
215.58	1.03
455.11	2.13
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
264.26	1.03
215.58	1.03
7.10	1.03
2730.67	12.76
2730.67	12.76
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
40.76	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
409.60	1.91
630.15	2.94
221.41	1.03
221.41	1.03
630.15	2.94
41.80	1.03
1.70	1.03
215.58	1.03
215.58	1.03
292.57	1.37
234.06	1.09
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
1.47	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
221.41	1.03
23.14	1.03
8192.00	38.28
17.25	1.39
1.71	1.03
215.58	1.03
215.58	1.03
682.67	3.19
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
585.14	2.73
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
390.10	5.47
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
744.73	3.48
221.41	1.03
546.13	2.55
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
1638.40	7.66
221.41	1.03
221.41	1.03
390.10	1.82
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
910.22	4.25
215.58	1.03
546.13	38.28
215.58	1.03
512.00	2.39
2.92	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
546.13	38.28
546.13	38.28
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
546.13	2.55
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
744.73	3.48
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
2.88	1.03
215.58	1.03
10.06	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
4096.00	19.14
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
546.13	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
6.35	1.03
215.58	1.03
215.58	1.03
1.70	1.03
215.58	1.03
282.48	1.03
221.41	1.03
372.36	1.03
221.41	1.03
8192.00	1.03
2.61	1.03
2.91	1.03
356.17	1.03
546.13	1.03
221.41	1.03
221.41	1.03
372.36	1.74
215.58	1.03
215.58	1.03
221.41	1.03
303.41	1.42
1024.00	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
292.57	1.03
910.22	1.06
8192.00	38.28
215.58	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
227.56	1.03
8192.00	1.03
744.73	1.03
8192.00	1.03
546.13	1.03
8192.00	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1.83	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
2730.67	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
273.07	1.03
8192.00	38.28
215.58	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
3.46	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
455.11	1.03
819.20	1.03
221.41	1.03
327.68	1.03
264.26	1.03
215.58	1.03
248.24	1.16
221.41	1.03
273.07	1.28
8192.00	1.03
481.88	1.03
8192.00	1.03
3.14	1.03
8192.00	1.03
512.00	38.28
215.58	1.03
215.58	1.03
256.00	1.20
215.58	1.03
546.13	38.28
215.58	1.03
481.88	12.76
8192.00	1.03
8192.00	1.03
585.14	1.03
234.06	1.03
8192.00	1.03
455.11	2.13
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1024.00	1.03
234.06	1.03
8192.00	1.03
630.15	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
221.41	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
8192.00	1.03
215.58	1.03
170.67	1.03
315.08	1.03
1365.33	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8.67	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
585.14	2.73
8192.00	1.03
234.06	1.03
303.41	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
8192.00	1.03
315.08	1.03
1.47	1.03
1638.40	7.66
481.88	2.25
221.41	1.03
585.14	1.03
8192.00	1.03
234.06	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
215.58	1.03
3.50	1.03
4096.00	1.03
221.41	1.03
682.67	1.03
282.48	1.03
409.60	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
1638.40	7.66
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
215.58	1.03
4096.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
5.16	1.03
8192.00	38.28
215.58	1.03
2048.00	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
8.43	1.03
585.14	2.73
8192.00	38.28
227.56	1.03
315.08	1.03
8192.00	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
1024.00	4.79
221.41	1.03
227.56	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
5.80	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
282.48	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
8192.00	1.03
682.67	1.03
8192.00	1.03
2730.67	12.76
227.56	1.03
215.58	1.03
215.58	1.03
327.68	1.03
8192.00	1.03
455.11	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	1.03
1365.33	1.03
8192.00	1.03
2.19	1.03
221.41	1.03
8192.00	1.03
481.88	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
7.27	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
41.80	1.03
546.13	38.28
315.08	1.03
8192.00	1.03
390.10	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
227.56	1.03
1170.29	1.03
227.56	1.03
221.41	1.03
455.11	2.13
221.41	1.03
221.41	1.03
1.46	1.03
11.98	1.03
215.58	1.03
327.68	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
2.39	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
2730.67	12.76
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
315.08	1.03
215.58	1.03
215.58	1.03
215.58	1.03
409.60	1.03
215.58	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
7.36	1.03
356.17	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
481.88	2.25
221.41	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
2.09	1.03
221.41	1.03
215.58	1.03
1.82	1.03
8192.00	1.03
356.17	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
2.03	1.03
215.58	1.03
227.56	1.03
1170.29	1.03
215.58	1.03
2.92	1.03
4.70	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
9.95	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
481.88	1.03
8192.00	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
167.18	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
356.17	1.66
1024.00	4.79
221.41	1.03
221.41	1.03
221.41	1.03
16.06	1.03
221.41	1.03
315.08	1.47
455.11	2.13
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
372.36	1.74
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
4.65	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
273.07	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
910.22	4.25
221.41	1.03
481.88	2.25
1170.29	5.47
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
585.14	38.28
512.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
7.33	1.39
215.58	1.03
215.58	1.03
2730.67	12.76
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.19	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1.94	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
282.48	1.32
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
1.87	1.03
248.24	1.16
227.56	1.03
221.41	1.03
273.07	1.28
221.41	1.03
2.09	1.03
819.20	1.03
215.58	1.03
221.41	1.03
3.28	1.03
215.58	1.03
8192.00	38.28
585.14	1.03
215.58	1.03
215.58	1.03
2.38	1.03
215.58	1.03
455.11	1.03
481.88	1.03
819.20	1.03
8192.00	1.03
8192.00	1.03
2.38	1.03
341.33	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
8192.00	1.03
630.15	1.03
234.06	1.03
2.40	1.03
227.56	1.03
227.56	1.03
221.41	1.03
8192.00	1.03
819.20	1.03
1.55	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
3.95	1.03
1.51	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
744.73	1.03
8192.00	1.03
4096.00	1.03
248.24	1.03
8192.00	1.03
481.88	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
744.73	1.03
315.08	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
215.58	1.03
